"event_id","date_key","user_id","company_id","event_ts","dim_row_id"
"l-00077",20240401,"u-076","company-002","2024-04-24 19:26:39.442073",6
"l-00078",20240401,"u-073","company-002","2024-04-02 18:16:38.822837",6
"l-00079",20240401,"u-058","company-002","2024-04-13 20:57:04.274848",6
"l-00080",20240401,"u-065","company-002","2024-04-21 22:47:21.313195",6
"l-00081",20240501,"u-067","company-002","2024-05-31 14:06:49.186301",6
"l-00082",20240501,"u-074","company-002","2024-05-15 05:01:55.058247",6
"l-00083",20240501,"u-063","company-002","2024-05-03 21:01:56.560333",6
"l-00084",20240601,"u-059","company-002","2024-06-17 20:38:47.780856",6
"l-00085",20240601,"u-074","company-002","2024-06-04 19:07:33.349185",6
"l-00086",20240601,"u-077","company-002","2024-06-23 13:05:38.700244",6
"l-00087",20240601,"u-065","company-002","2024-06-16 05:31:38.777421",6
"l-00088",20240701,"u-051","company-002","2024-07-23 10:13:58.577062",6
"l-00089",20240701,"u-066","company-002","2024-07-27 22:48:18.717111",6
"l-00090",20240701,"u-077","company-002","2024-07-20 11:56:14.369169",6
"l-00091",20240701,"u-080","company-002","2024-07-19 23:39:17.499472",6
"l-00092",20240701,"u-063","company-002","2024-07-24 09:24:01.079306",6
"l-00093",20240801,"u-055","company-002","2024-08-27 02:47:11.475891",6
"l-00094",20240801,"u-068","company-002","2024-08-27 22:34:33.661164",6
"l-00095",20240801,"u-075","company-002","2024-08-02 03:06:14.636117",6
"l-00096",20240801,"u-079","company-002","2024-08-18 05:48:20.090943",6
"l-00097",20240801,"u-052","company-002","2024-08-07 16:54:15.719362",6
"l-00098",20240901,"u-059","company-002","2024-09-26 19:26:56.548906",6
"l-00099",20240901,"u-065","company-002","2024-09-20 10:50:46.800047",6
"l-00100",20240901,"u-053","company-002","2024-09-13 14:33:36.665652",6
"l-00101",20240901,"u-077","company-002","2024-09-06 15:26:06.159291",6
"l-00102",20241001,"u-054","company-002","2024-10-11 12:14:00.879664",6
"l-00103",20241001,"u-070","company-002","2024-10-22 19:36:38.177057",6
"l-00104",20241001,"u-078","company-002","2024-10-07 08:02:36.605895",6
"l-00105",20241001,"u-071","company-002","2024-10-03 21:37:32.560794",6
"l-00106",20241001,"u-073","company-002","2024-10-28 12:41:36.226037",6
"l-00107",20241101,"u-058","company-002","2024-11-23 22:13:53.226112",6
"l-00108",20241101,"u-075","company-002","2024-11-06 23:51:08.460266",6
"l-00109",20241101,"u-063","company-002","2024-11-09 18:27:51.520571",6
"l-00110",20241101,"u-052","company-002","2024-11-30 03:53:25.899123",6
"l-00111",20241101,"u-061","company-002","2024-11-22 05:53:34.189680",6
"l-00112",20241201,"u-061","company-002","2024-12-19 22:13:42.136086",6
"l-00113",20241201,"u-066","company-002","2024-12-10 12:52:32.135360",6
"l-00114",20241201,"u-058","company-002","2024-12-10 06:32:56.786136",6
"l-00115",20241201,"u-064","company-002","2024-12-02 05:24:20.060300",6
"l-00116",20230101,"u-085","company-003","2023-01-23 13:59:25.832310",7
"l-00117",20230101,"u-084","company-003","2023-01-02 08:07:20.522792",7
"l-00118",20230201,"u-087","company-003","2023-02-01 03:15:50.871551",7
"l-00119",20230201,"u-084","company-003","2023-02-21 10:13:14.516553",7
"l-00120",20230401,"u-088","company-003","2023-04-29 11:11:20.778531",7
"l-00121",20230701,"u-083","company-003","2023-07-24 10:50:17.763033",7
"l-00122",20230801,"u-089","company-003","2023-08-15 14:54:01.086568",7
"l-00123",20230801,"u-084","company-003","2023-08-16 01:37:03.596424",7
"l-00124",20230901,"u-081","company-003","2023-09-14 02:01:05.607506",7
"l-00125",20231101,"u-082","company-003","2023-11-10 17:44:36.385150",7
"l-00126",20240101,"u-089","company-003","2024-01-17 04:09:19.351275",7
"l-00127",20240101,"u-089","company-003","2024-01-14 08:46:34.723607",7
"l-00128",20240301,"u-083","company-003","2024-03-19 13:02:12.849901",7
"l-00129",20240401,"u-087","company-003","2024-04-27 22:38:47.248659",7
"l-00130",20240401,"u-086","company-003","2024-04-30 20:24:24.409703",7
"l-00131",20240601,"u-082","company-003","2024-06-03 08:41:42.607377",7
"l-00132",20240601,"u-085","company-003","2024-06-12 12:58:19.561138",7
"l-00133",20240901,"u-087","company-003","2024-09-06 10:06:30.459428",7
