"event_id","date_key","user_id","company_id","event_ts","dim_row_id"
"l-00055",20230601,"u-064","company-002","2023-06-01",4
"l-00056",20230801,"u-065","company-002","2023-08-01",4
"l-00057",20230801,"u-055","company-002","2023-08-01",4
"l-00058",20230901,"u-072","company-002","2023-09-01",4
"l-00059",20230901,"u-054","company-002","2023-09-01",4
"l-00060",20231001,"u-072","company-002","2023-10-01",4
"l-00061",20231001,"u-080","company-002","2023-10-01",4
"l-00062",20231101,"u-073","company-002","2023-11-01",4
"l-00063",20231101,"u-064","company-002","2023-11-01",4
"l-00064",20231201,"u-060","company-002","2023-12-01",5
"l-00065",20231201,"u-077","company-002","2023-12-01",5
"l-00066",20231201,"u-058","company-002","2023-12-01",5
"l-00067",20231201,"u-065","company-002","2023-12-01",5
"l-00068",20240101,"u-074","company-002","2024-01-01",5
"l-00069",20240101,"u-078","company-002","2024-01-01",5
"l-00070",20240201,"u-078","company-002","2024-02-01",5
"l-00071",20240201,"u-053","company-002","2024-02-01",5
"l-00072",20240201,"u-077","company-002","2024-02-01",5
"l-00073",20240301,"u-054","company-002","2024-03-01",5
"l-00074",20240301,"u-068","company-002","2024-03-01",5
"l-00075",20240301,"u-078","company-002","2024-03-01",5
"l-00076",20240301,"u-070","company-002","2024-03-01",5
"l-00077",20240401,"u-079","company-002","2024-04-01",6
"l-00078",20240401,"u-061","company-002","2024-04-01",6
"l-00079",20240401,"u-060","company-002","2024-04-01",6
"l-00080",20240401,"u-060","company-002","2024-04-01",6
"l-00081",20240501,"u-061","company-002","2024-05-01",6
"l-00082",20240501,"u-071","company-002","2024-05-01",6
"l-00083",20240501,"u-064","company-002","2024-05-01",6
"l-00084",20240601,"u-073","company-002","2024-06-01",6
"l-00085",20240601,"u-063","company-002","2024-06-01",6
"l-00086",20240601,"u-060","company-002","2024-06-01",6
"l-00087",20240601,"u-056","company-002","2024-06-01",6
"l-00088",20240701,"u-067","company-002","2024-07-01",6
"l-00089",20240701,"u-077","company-002","2024-07-01",6
"l-00090",20240701,"u-076","company-002","2024-07-01",6
"l-00091",20240701,"u-058","company-002","2024-07-01",6
"l-00092",20240701,"u-065","company-002","2024-07-01",6
"l-00093",20240801,"u-072","company-002","2024-08-01",6
"l-00094",20240801,"u-069","company-002","2024-08-01",6
"l-00095",20240801,"u-053","company-002","2024-08-01",6
"l-00096",20240801,"u-068","company-002","2024-08-01",6
"l-00097",20240801,"u-052","company-002","2024-08-01",6
"l-00098",20240901,"u-054","company-002","2024-09-01",6
"l-00099",20240901,"u-070","company-002","2024-09-01",6
"l-00100",20240901,"u-054","company-002","2024-09-01",6
"l-00101",20240901,"u-061","company-002","2024-09-01",6
"l-00102",20241001,"u-068","company-002","2024-10-01",6
"l-00103",20241001,"u-070","company-002","2024-10-01",6
"l-00104",20241001,"u-064","company-002","2024-10-01",6
"l-00105",20241001,"u-053","company-002","2024-10-01",6
"l-00106",20241001,"u-074","company-002","2024-10-01",6
"l-00107",20241101,"u-079","company-002","2024-11-01",6
"l-00108",20241101,"u-077","company-002","2024-11-01",6
"l-00109",20241101,"u-073","company-002","2024-11-01",6
"l-00110",20241101,"u-063","company-002","2024-11-01",6
"l-00111",20241101,"u-077","company-002","2024-11-01",6
"l-00112",20241201,"u-065","company-002","2024-12-01",6
"l-00113",20241201,"u-055","company-002","2024-12-01",6
"l-00114",20241201,"u-076","company-002","2024-12-01",6
"l-00115",20241201,"u-060","company-002","2024-12-01",6
"l-00116",20230101,"u-090","company-003","2023-01-01",7
"l-00117",20230101,"u-084","company-003","2023-01-01",7
"l-00118",20230201,"u-089","company-003","2023-02-01",7
"l-00119",20230201,"u-086","company-003","2023-02-01",7
"l-00120",20230401,"u-085","company-003","2023-04-01",7
"l-00121",20230701,"u-083","company-003","2023-07-01",7
"l-00122",20230801,"u-089","company-003","2023-08-01",7
"l-00123",20230801,"u-081","company-003","2023-08-01",7
"l-00124",20230901,"u-085","company-003","2023-09-01",7
"l-00125",20231101,"u-084","company-003","2023-11-01",7
"l-00126",20240101,"u-086","company-003","2024-01-01",7
"l-00127",20240101,"u-083","company-003","2024-01-01",7
"l-00128",20240301,"u-087","company-003","2024-03-01",7
"l-00129",20240401,"u-084","company-003","2024-04-01",7
"l-00130",20240401,"u-082","company-003","2024-04-01",7
"l-00131",20240601,"u-082","company-003","2024-06-01",7
"l-00132",20240601,"u-087","company-003","2024-06-01",7
"l-00133",20240901,"u-083","company-003","2024-09-01",7
