"date_key","employee_id","absence_rate","attrition_risk","stage"
20230501,"e-002","0.2822","0.2157","exited"
20230601,"e-002","0.3895","0.6576","exited"
20230701,"e-002","0.1138","0.0610","exited"
20230801,"e-002","0.2136","0.0334","exited"
20230901,"e-002","0.2691","0.2507","exited"
20231001,"e-002","0.1289","0.2724","exited"
20231101,"e-002","0.1869","0.3815","exited"
20231201,"e-002","0.3062","0.1959","exited"
20240101,"e-002","0.1236","0.1269","exited"
20240201,"e-002","0.1765","0.2889","exited"
20240301,"e-002","0.1423","0.1253","exited"
20240401,"e-002","0.0878","0.2517","exited"
20240501,"e-002","0.2480","0.1517","exited"
20240601,"e-002","0.1980","0.2338","exited"
20240701,"e-002","0.0845","0.0000","exited"
20240801,"e-002","0.0954","0.0000","exited"
20240901,"e-002","0.1081","0.2679","exited"
20241001,"e-002","0.1741","0.0242","exited"
20241101,"e-002","0.0785","0.0000","exited"
20241201,"e-002","0.0995","0.1767","exited"
20220101,"e-003","0.0000","0.0000","new_hire"
20220201,"e-003","0.0000","0.0000","new_hire"
20220301,"e-003","0.2908","0.1242","new_hire"
20220401,"e-003","0.0000","1.0000","exited"
20220501,"e-003","0.0444","0.0461","exited"
20220601,"e-003","0.3558","0.5135","exited"
20220701,"e-003","0.5080","0.3135","exited"
20220801,"e-003","0.2965","0.3079","exited"
20220901,"e-003","0.1677","0.1570","exited"
20221001,"e-003","0.2211","0.4599","exited"
20221101,"e-003","0.1978","0.1990","exited"
20221201,"e-003","0.2405","0.2554","exited"
20230101,"e-003","0.3819","0.4428","exited"
20230201,"e-003","0.3795","0.5003","exited"
20230301,"e-003","0.3124","0.3559","exited"
20230401,"e-003","0.4474","0.3808","exited"
20230501,"e-003","0.5221","0.6662","exited"
20230601,"e-003","0.6580","0.5900","exited"
20230701,"e-003","0.5483","0.6207","exited"
20230801,"e-003","0.3686","0.4612","exited"
20230901,"e-003","0.4459","0.5616","exited"
20231001,"e-003","0.6984","0.5288","exited"
20231101,"e-003","0.4402","0.4590","exited"
20231201,"e-003","0.5656","0.5331","exited"
20240101,"e-003","0.6619","0.5791","exited"
20240201,"e-003","0.5914","","exited"
20240301,"e-003","","0.4550","exited"
20240401,"e-003","0.6333","","exited"
20240501,"e-003","0.5519","0.7301","exited"
20240601,"e-003","0.6230","0.6103","exited"
20240701,"e-003","0.7522","0.7840","exited"
20240801,"e-003","0.6810","0.7218","exited"
20240901,"e-003","0.7317","0.6544","exited"
20241001,"e-003","1.0000","0.7624","exited"
20241101,"e-003","0.8789","0.7331","exited"
20241201,"e-003","0.9449","0.8585","exited"
20220101,"e-004","1.0000","1.0000","exited"
20220201,"e-004","0.8657","0.9647","exited"
20220301,"e-004","0.9345","0.9204","exited"
20220401,"e-004","0.7508","0.5471","exited"
20220501,"e-004","0.7755","0.5757","exited"
20220601,"e-004","0.4802","0.3577","exited"
20220701,"e-004","0.3844","0.3099","exited"
20220801,"e-004","0.2525","0.0730","exited"
20220901,"e-004","0.3743","0.2259","exited"
20221001,"e-004","0.5245","0.2237","exited"
20221101,"e-004","0.0683","0.0836","exited"
20221201,"e-004","0.0000","0.0000","exited"
20230101,"e-004","0.0000","0.0089","exited"
20230201,"e-004","0.6237","0.0566","exited"
20230301,"e-004","0.0000","0.0000","exited"
20230401,"e-004","0.0000","0.0000","exited"
20230501,"e-004","0.1816","0.3613","exited"
20230601,"e-004","0.0282","0.0000","exited"
20230701,"e-004","0.0000","0.0000","exited"
20230801,"e-004","0.1067","1.0000","exited"
20230901,"e-004","0.7877","0.5970","exited"
20231001,"e-004","0.6223","0.5202","exited"
20231101,"e-004","0.5768","0.5267","exited"
20231201,"e-004","0.6159","0.6000","exited"
20240101,"e-004","0.6539","0.6042","exited"
20240201,"e-004","0.6930","0.6523","exited"
20240301,"e-004","0.7349","0.9004","exited"
20240401,"e-004","0.6653","0.7754","exited"
20240501,"e-004","0.7163","0.6299","exited"
20240601,"e-004","0.6057","0.6980","exited"
20240701,"e-004","0.6775","0.8343","exited"
20240801,"e-004","0.6160","0.6243","exited"
20240901,"e-004","0.8582","1.0000","exited"
20241001,"e-004","0.6996","0.9059","exited"
20241101,"e-004","0.7869","0.9804","exited"
20241201,"e-004","0.8360","0.7087","exited"
