"date_key","employee_id","performance_score","engagement_index"
20220601,"e-003","2.3761","0.7033"
20220701,"e-003","2.4066","0.8136"
20220801,"e-003","2.6279","0.7651"
20220901,"e-003","2.5124","0.6906"
20221001,"e-003","1.4060","0.9057"
20221101,"e-003","2.5983","0.8338"
20221201,"e-003","1.9267","0.6116"
20230101,"e-003","1.5237","0.6020"
20230201,"e-003","2.2985","0.5506"
20230301,"e-003","2.6428","0.6642"
20230401,"e-003","1.9115","1.0000"
20230501,"e-003","1.3136","0.8023"
20230601,"e-003","1.9428","0.3258"
20230701,"e-003","1.0000","0.5789"
20230801,"e-003","1.5305","0.5393"
20230901,"e-003","1.1556","0.5448"
20231001,"e-003","1.0000","0.3495"
20231101,"e-003","1.0506","0.8052"
20231201,"e-003","1.0000","0.6781"
20240101,"e-003","1.0000","0.2202"
20240201,"e-003","2.5134","0.4071"
20240301,"e-003","1.0466","0.4202"
20240401,"e-003","1.3012","0.3271"
20240501,"e-003","1.3130","0.1975"
20240601,"e-003","2.3042","0.5194"
20240701,"e-003","1.0000","0.3640"
20240801,"e-003","1.2600","0.7017"
20240901,"e-003","1.0000","0.1536"
20241001,"e-003","1.0000","0.0719"
20241101,"e-003","1.0000","0.6117"
20241201,"e-003","1.3198","0.3754"
20220101,"e-004","1.0000","0.0866"
20220201,"e-004","1.0000","0.0000"
20220301,"e-004","1.0000","0.0000"
20220401,"e-004","1.3458","0.1185"
20220501,"e-004","1.2604","0.4524"
20220601,"e-004","2.8454","0.5327"
20220701,"e-004","2.8578","0.5775"
20220801,"e-004","4.1653","0.8050"
20220901,"e-004","3.1083","1.0000"
20221001,"e-004","2.9943","0.7377"
20221101,"e-004","3.0041","1.0000"
20221201,"e-004","2.8092","1.0000"
20230101,"e-004","4.6547","0.9294"
20230201,"e-004","2.6673","0.8503"
20230301,"e-004","3.4904","1.0000"
20230401,"e-004","4.6557","1.0000"
20230501,"e-004","4.6138","0.8590"
20230601,"e-004","4.3536","0.6613"
20230701,"e-004","1.6850","1.0000"
20230801,"e-004","1.5640","0.7193"
20230901,"e-004","1.0000","0.0000"
20231001,"e-004","1.5830","0.4796"
20231101,"e-004","1.0000","0.5863"
20231201,"e-004","1.2693","0.2136"
20240101,"e-004","1.0000","0.2524"
20240201,"e-004","1.1186","0.4367"
20240301,"e-004","1.9864","0.3262"
20240401,"e-004","1.0326","0.1701"
20240501,"e-004","1.0000","0.1082"
20240601,"e-004","1.0000","0.5082"
20240701,"e-004","1.1772","0.0208"
20240801,"e-004","1.0854","0.3138"
20240901,"e-004","1.5494","0.3728"
20241001,"e-004","1.0000","0.2378"
20241101,"e-004","1.0540","0.5543"
20241201,"e-004","1.1992","0.4131"
